Datetime,Open,High,Low,Close,Adj Close,Volume
2023-11-29 12:04:00-05:00,146.3699951171875,146.3800048828125,146.26019287109375,146.27999877929688,146.27999877929688,107933
2023-11-29 12:06:00-05:00,146.27999877929688,146.44500732421875,146.2675018310547,146.41000366210938,146.41000366210938,80599
2023-11-29 12:08:00-05:00,146.43260192871094,146.47999572753906,146.39999389648438,146.4700927734375,146.4700927734375,81951
2023-11-29 12:10:00-05:00,146.47999572753906,146.50999450683594,146.39999389648438,146.44000244140625,146.44000244140625,94609
2023-11-29 12:12:00-05:00,146.4499969482422,146.57000732421875,146.44500732421875,146.4600067138672,146.4600067138672,95678
2023-11-29 12:14:00-05:00,146.4499969482422,146.52999877929688,146.44000244140625,146.50869750976562,146.50869750976562,65088
2023-11-29 12:16:00-05:00,146.50999450683594,146.5749969482422,146.5050048828125,146.52499389648438,146.52499389648438,92993
2023-11-29 12:18:00-05:00,146.52499389648438,146.6199951171875,146.51010131835938,146.52420043945312,146.52420043945312,97379
2023-11-29 12:20:00-05:00,146.52000427246094,146.5850067138672,146.47999572753906,146.52349853515625,146.52349853515625,73627
2023-11-29 12:22:00-05:00,146.53799438476562,146.5500030517578,146.4300994873047,146.4600067138672,146.4600067138672,101127
2023-11-29 12:24:00-05:00,146.4600067138672,146.4976043701172,146.3800048828125,146.4149932861328,146.4149932861328,103618
2023-11-29 12:26:00-05:00,146.41990661621094,146.47430419921875,146.38999938964844,146.39999389648438,146.39999389648438,71161
2023-11-29 12:28:00-05:00,146.39999389648438,146.49000549316406,146.39999389648438,146.4550018310547,146.4550018310547,82495
2023-11-29 12:30:00-05:00,146.4550018310547,146.5050048828125,146.3800048828125,146.3917999267578,146.3917999267578,131144
2023-11-29 12:32:00-05:00,146.39500427246094,146.41000366210938,146.35000610351562,146.39120483398438,146.39120483398438,171006
2023-11-29 12:34:00-05:00,146.39500427246094,146.39999389648438,146.30999755859375,146.35000610351562,146.35000610351562,86740
2023-11-29 12:36:00-05:00,146.33999633789062,146.40499877929688,146.27999877929688,146.39999389648438,146.39999389648438,110270
2023-11-29 12:38:00-05:00,146.38999938964844,146.4499053955078,146.33999633789062,146.4488983154297,146.4488983154297,59236
2023-11-29 12:40:00-05:00,146.44810485839844,146.5399932861328,146.42269897460938,146.47000122070312,146.47000122070312,68690
2023-11-29 12:42:00-05:00,146.4530029296875,146.52999877929688,146.42999267578125,146.5,146.5,64150
2023-11-29 12:44:00-05:00,146.4949951171875,146.52000427246094,146.4199981689453,146.44000244140625,146.44000244140625,76382
2023-11-29 12:46:00-05:00,146.44000244140625,146.49839782714844,146.38999938964844,146.4949951171875,146.4949951171875,89356
2023-11-29 12:48:00-05:00,146.49000549316406,146.60000610351562,146.49000549316406,146.57000732421875,146.57000732421875,92188
2023-11-29 12:50:00-05:00,146.56500244140625,146.6999053955078,146.56500244140625,146.6790008544922,146.6790008544922,118753
2023-11-29 12:52:00-05:00,146.6898956298828,146.72500610351562,146.63999938964844,146.68499755859375,146.68499755859375,121103
2023-11-29 12:54:00-05:00,146.6956024169922,146.7100067138672,146.63999938964844,146.6649932861328,146.6649932861328,65240
2023-11-29 12:56:00-05:00,146.6699981689453,146.72979736328125,146.66000366210938,146.72500610351562,146.72500610351562,61754
2023-11-29 12:58:00-05:00,146.72500610351562,146.77000427246094,146.66299438476562,146.77000427246094,146.77000427246094,114008
2023-11-29 13:00:00-05:00,146.77000427246094,146.86000061035156,146.67999267578125,146.7501983642578,146.7501983642578,152125
2023-11-29 13:02:00-05:00,146.75999450683594,146.97999572753906,146.74000549316406,146.94970703125,146.94970703125,204890
2023-11-29 13:04:00-05:00,146.9499053955078,146.9499053955078,146.80999755859375,146.88720703125,146.88720703125,129545
2023-11-29 13:06:00-05:00,146.88999938964844,146.91000366210938,146.6300048828125,146.63160705566406,146.63160705566406,166527
2023-11-29 13:08:00-05:00,146.63839721679688,146.6898956298828,146.55999755859375,146.67019653320312,146.67019653320312,125950
2023-11-29 13:10:00-05:00,146.6750030517578,146.69760131835938,146.5500030517578,146.55499267578125,146.55499267578125,74053
2023-11-29 13:12:00-05:00,146.55999755859375,146.61000061035156,146.55419921875,146.57000732421875,146.57000732421875,73231
2023-11-29 13:14:00-05:00,146.5800018310547,146.6300048828125,146.47999572753906,146.5399932861328,146.5399932861328,76489
2023-11-29 13:16:00-05:00,146.53990173339844,146.59500122070312,146.52999877929688,146.56019592285156,146.56019592285156,65619
2023-11-29 13:18:00-05:00,146.5800018310547,146.6199951171875,146.51950073242188,146.52000427246094,146.52000427246094,63610
2023-11-29 13:20:00-05:00,146.50999450683594,146.5500946044922,146.47999572753906,146.51499938964844,146.51499938964844,53487
2023-11-29 13:22:00-05:00,146.52000427246094,146.5800018310547,146.52000427246094,146.55499267578125,146.55499267578125,63896
2023-11-29 13:24:00-05:00,146.5399932861328,146.60000610351562,146.50999450683594,146.5998992919922,146.5998992919922,68010
2023-11-29 13:26:00-05:00,146.6199951171875,146.67999267578125,146.60499572753906,146.64999389648438,146.64999389648438,80292
2023-11-29 13:28:00-05:00,146.6490936279297,146.78599548339844,146.6490936279297,146.78599548339844,146.78599548339844,68136
2023-11-29 13:30:00-05:00,146.77999877929688,146.8260040283203,146.6999969482422,146.7050018310547,146.7050018310547,78867
2023-11-29 13:32:00-05:00,146.70790100097656,146.73800659179688,146.52000427246094,146.52999877929688,146.52999877929688,110753
2023-11-29 13:34:00-05:00,146.52999877929688,146.5500030517578,146.4600067138672,146.52000427246094,146.52000427246094,109736
2023-11-29 13:36:00-05:00,146.52999877929688,146.64999389648438,146.4949951171875,146.6300048828125,146.6300048828125,76235
2023-11-29 13:38:00-05:00,146.63250732421875,146.67999267578125,146.61000061035156,146.6750030517578,146.6750030517578,59774
2023-11-29 13:40:00-05:00,146.67999267578125,146.7100067138672,146.63999938964844,146.65499877929688,146.65499877929688,64373
2023-11-29 13:42:00-05:00,146.65179443359375,146.65179443359375,146.55499267578125,146.60000610351562,146.60000610351562,92987
2023-11-29 13:44:00-05:00,146.59500122070312,146.66000366210938,146.55499267578125,146.66000366210938,146.66000366210938,54241
2023-11-29 13:46:00-05:00,146.66000366210938,146.6999969482422,146.625,146.65890502929688,146.65890502929688,69607
2023-11-29 13:48:00-05:00,146.66000366210938,146.72000122070312,146.6199951171875,146.64999389648438,146.64999389648438,63124
2023-11-29 13:50:00-05:00,146.6486053466797,146.6750030517578,146.610107421875,146.65020751953125,146.65020751953125,58225
2023-11-29 13:52:00-05:00,146.66000366210938,146.72000122070312,146.6300048828125,146.71499633789062,146.71499633789062,69486
2023-11-29 13:54:00-05:00,146.71499633789062,146.77000427246094,146.64999389648438,146.68499755859375,146.68499755859375,82538
2023-11-29 13:56:00-05:00,146.69000244140625,146.7100067138672,146.61000061035156,146.65989685058594,146.65989685058594,40249
2023-11-29 13:58:00-05:00,146.66000366210938,146.6999969482422,146.64500427246094,146.68899536132812,146.68899536132812,104659
2023-11-29 14:00:00-05:00,146.67999267578125,146.72999572753906,146.66000366210938,146.6699981689453,146.6699981689453,51610
2023-11-29 14:02:00-05:00,146.68499755859375,146.69000244140625,146.57000732421875,146.61000061035156,146.61000061035156,104996
2023-11-29 14:04:00-05:00,146.6199951171875,146.6999969482422,146.58999633789062,146.6699981689453,146.6699981689453,82404
2023-11-29 14:06:00-05:00,146.6699981689453,146.71969604492188,146.5800018310547,146.58399963378906,146.58399963378906,89917
2023-11-29 14:08:00-05:00,146.5850067138672,146.72999572753906,146.5850067138672,146.72999572753906,146.72999572753906,84788
2023-11-29 14:10:00-05:00,146.72520446777344,146.81809997558594,146.71499633789062,146.80999755859375,146.80999755859375,144614
2023-11-29 14:12:00-05:00,146.81500244140625,146.86000061035156,146.75999450683594,146.78990173339844,146.78990173339844,209304
2023-11-29 14:14:00-05:00,146.77999877929688,146.8800048828125,146.77999877929688,146.86000061035156,146.86000061035156,64342
2023-11-29 14:16:00-05:00,146.86160278320312,146.89999389648438,146.82000732421875,146.8800048828125,146.8800048828125,47340
2023-11-29 14:18:00-05:00,146.88999938964844,146.9499969482422,146.85000610351562,146.9149932861328,146.9149932861328,122146
2023-11-29 14:20:00-05:00,146.9199981689453,147.02999877929688,146.88499450683594,147.02099609375,147.02099609375,143875
2023-11-29 14:22:00-05:00,147.0299072265625,147.02999877929688,146.91229248046875,146.99920654296875,146.99920654296875,134226
2023-11-29 14:24:00-05:00,146.99000549316406,147.00999450683594,146.91009521484375,146.95359802246094,146.95359802246094,120367
2023-11-29 14:26:00-05:00,146.9550018310547,147.02000427246094,146.9499969482422,147.00860595703125,147.00860595703125,115468
2023-11-29 14:28:00-05:00,147.0,147.0399932861328,146.9499969482422,147.02999877929688,147.02999877929688,94130
2023-11-29 14:30:00-05:00,147.03500366210938,147.0399932861328,146.84500122070312,146.84500122070312,146.84500122070312,115229
2023-11-29 14:32:00-05:00,146.84010314941406,146.86990356445312,146.74000549316406,146.82400512695312,146.82400512695312,181346
2023-11-29 14:34:00-05:00,146.8300018310547,146.89999389648438,146.77000427246094,146.80990600585938,146.80990600585938,149236
2023-11-29 14:36:00-05:00,146.8000030517578,146.8000030517578,146.6300048828125,146.70989990234375,146.70989990234375,176058
2023-11-29 14:38:00-05:00,146.69630432128906,146.7100067138672,146.64999389648438,146.67999267578125,146.67999267578125,63256
2023-11-29 14:40:00-05:00,146.68499755859375,146.72000122070312,146.64500427246094,146.6580047607422,146.6580047607422,78607
2023-11-29 14:42:00-05:00,146.65499877929688,146.89999389648438,146.64999389648438,146.8800048828125,146.8800048828125,97466
2023-11-29 14:44:00-05:00,146.8699951171875,146.8699951171875,146.75889587402344,146.7899932861328,146.7899932861328,67155
2023-11-29 14:46:00-05:00,146.7949981689453,146.85000610351562,146.76499938964844,146.78500366210938,146.78500366210938,82597
2023-11-29 14:48:00-05:00,146.78500366210938,146.8350067138672,146.73500061035156,146.82000732421875,146.82000732421875,102295
2023-11-29 14:50:00-05:00,146.80999755859375,146.83999633789062,146.72999572753906,146.82589721679688,146.82589721679688,67203
2023-11-29 14:52:00-05:00,146.8300018310547,146.85000610351562,146.77999877929688,146.8385009765625,146.8385009765625,62214
2023-11-29 14:54:00-05:00,146.8350067138672,146.85000610351562,146.8000030517578,146.8300018310547,146.8300018310547,62255
2023-11-29 14:56:00-05:00,146.8300018310547,146.91000366210938,146.8300018310547,146.88499450683594,146.88499450683594,87667
2023-11-29 14:58:00-05:00,146.88259887695312,146.88999938964844,146.85000610351562,146.86000061035156,146.86000061035156,60968
2023-11-29 15:00:00-05:00,146.86990356445312,146.92999267578125,146.7899932861328,146.92999267578125,146.92999267578125,101574
2023-11-29 15:02:00-05:00,146.9250030517578,146.93629455566406,146.82470703125,146.8876953125,146.8876953125,58353
2023-11-29 15:04:00-05:00,146.88499450683594,146.92999267578125,146.7899932861328,146.86000061035156,146.86000061035156,76748
2023-11-29 15:06:00-05:00,146.85000610351562,146.86500549316406,146.75010681152344,146.77000427246094,146.77000427246094,328533
2023-11-29 15:08:00-05:00,146.76199340820312,146.8350067138672,146.72000122070312,146.7642059326172,146.7642059326172,112930
2023-11-29 15:10:00-05:00,146.76980590820312,146.77789306640625,146.6699981689453,146.69000244140625,146.69000244140625,73689
2023-11-29 15:12:00-05:00,146.69000244140625,146.72000122070312,146.6300048828125,146.6699981689453,146.6699981689453,82273
2023-11-29 15:14:00-05:00,146.66000366210938,146.66000366210938,146.5601043701172,146.5601043701172,146.5601043701172,98938
2023-11-29 15:16:00-05:00,146.56100463867188,146.60000610351562,146.40499877929688,146.53500366210938,146.53500366210938,140514
2023-11-29 15:18:00-05:00,146.52999877929688,146.58999633789062,146.4600067138672,146.57000732421875,146.57000732421875,93475
2023-11-29 15:20:00-05:00,146.55999755859375,146.68499755859375,146.5500030517578,146.60000610351562,146.60000610351562,337354
2023-11-29 15:22:00-05:00,146.61000061035156,146.65269470214844,146.57000732421875,146.5800018310547,146.5800018310547,74974
2023-11-29 15:24:00-05:00,146.5800018310547,146.60000610351562,146.47999572753906,146.5,146.5,127830
2023-11-29 15:26:00-05:00,146.50999450683594,146.51499938964844,146.44000244140625,146.47999572753906,146.47999572753906,73915
2023-11-29 15:28:00-05:00,146.49000549316406,146.55999755859375,146.49000549316406,146.51499938964844,146.51499938964844,70975
2023-11-29 15:30:00-05:00,146.52000427246094,146.52000427246094,146.39999389648438,146.41000366210938,146.41000366210938,167632
2023-11-29 15:32:00-05:00,146.40499877929688,146.4499969482422,146.36000061035156,146.42999267578125,146.42999267578125,153646
2023-11-29 15:34:00-05:00,146.43499755859375,146.43850708007812,146.33999633789062,146.36000061035156,146.36000061035156,99031
2023-11-29 15:36:00-05:00,146.36659240722656,146.43499755859375,146.3300018310547,146.4250030517578,146.4250030517578,109902
2023-11-29 15:38:00-05:00,146.4199981689453,146.42999267578125,146.3000030517578,146.36000061035156,146.36000061035156,143066
2023-11-29 15:40:00-05:00,146.36000061035156,146.42999267578125,146.30999755859375,146.33999633789062,146.33999633789062,127681
2023-11-29 15:42:00-05:00,146.33999633789062,146.3699951171875,146.25,146.29400634765625,146.29400634765625,178319
2023-11-29 15:44:00-05:00,146.2899932861328,146.34640502929688,146.25999450683594,146.2899932861328,146.2899932861328,141892
2023-11-29 15:46:00-05:00,146.2899932861328,146.2949981689453,146.17999267578125,146.1999969482422,146.1999969482422,184885
2023-11-29 15:48:00-05:00,146.1999969482422,146.3300018310547,146.18499755859375,146.2899932861328,146.2899932861328,168027
2023-11-29 15:50:00-05:00,146.27999877929688,146.33999633789062,146.14999389648438,146.16009521484375,146.16009521484375,344906
2023-11-29 15:52:00-05:00,146.16000366210938,146.25770568847656,146.11000061035156,146.2136993408203,146.2136993408203,313056
2023-11-29 15:54:00-05:00,146.22000122070312,146.3300018310547,146.17999267578125,146.1999969482422,146.1999969482422,296722
2023-11-29 15:56:00-05:00,146.1999969482422,146.24000549316406,146.1125030517578,146.18499755859375,146.18499755859375,372833
2023-11-29 15:58:00-05:00,146.18499755859375,146.3000030517578,146.1649932861328,146.3000030517578,146.3000030517578,705938
2023-11-30 09:30:00-05:00,144.75999450683594,146.0449981689453,144.5399932861328,146.00999450683594,146.00999450683594,4071377
2023-11-30 09:32:00-05:00,146.02920532226562,146.82000732421875,146.00999450683594,146.73570251464844,146.73570251464844,947118
2023-11-30 09:34:00-05:00,146.73800659179688,146.92999267578125,146.3699951171875,146.46499633789062,146.46499633789062,774435
2023-11-30 09:36:00-05:00,146.47999572753906,146.47999572753906,146.05999755859375,146.14019775390625,146.14019775390625,449007
2023-11-30 09:38:00-05:00,146.14500427246094,146.21629333496094,145.86000061035156,145.89999389648438,145.89999389648438,381889
2023-11-30 09:40:00-05:00,145.91000366210938,146.3000030517578,145.77000427246094,146.04010009765625,146.04010009765625,518442
2023-11-30 09:42:00-05:00,146.02999877929688,146.1300048828125,145.74000549316406,145.87930297851562,145.87930297851562,442397
2023-11-30 09:44:00-05:00,145.8800048828125,146.0,145.7301025390625,145.93800354003906,145.93800354003906,400365
2023-11-30 09:46:00-05:00,145.9499969482422,145.97000122070312,145.7100067138672,145.93499755859375,145.93499755859375,328345
2023-11-30 09:48:00-05:00,145.9199981689453,146.0399932861328,145.8883056640625,146.02000427246094,146.02000427246094,250988
